순위,이름,유형,행정동,야간접근_현재,야간접근_조치후,필요조치,커버수요,커버수요수,최근접집계구_m,lon,lat
1,새마을경로당,경로당,초량6동,0.1,1.0,★ 외벽 24시간 함체 설치,1816.608,3,45.81911908076216,129.032879379026,35.1193648064281
2,농심가할마트,마트,초량6동,0.4,0.6,영업시간 외 외벽 함체 설치,2088.714,2,34.99106269199625,129.034931,35.124159
3,진주상회,마트,좌천동,0.4,0.6,영업시간 외 외벽 함체 설치,1787.315,3,80.24622042054531,129.049886579116,35.134782022478
4,빛과소금복지재단,경로당,초량1동,0.1,1.0,★ 외벽 24시간 함체 설치,951.384,4,98.87124544938024,129.0373187773747,35.11679399596907
5,초일경로당,경로당,초량1동,0.1,1.0,★ 외벽 24시간 함체 설치,869.382,3,93.96803823399468,129.034635942929,35.1171400669986
6,나눔재가복지센터,경로당,초량6동,0.1,1.0,★ 외벽 24시간 함체 설치,713.16,1,97.0561761904996,129.035358668853,35.1262180461485
7,박가네재가복지센터,경로당,좌천동,0.1,1.0,★ 외벽 24시간 함체 설치,702.489,3,60.91671831704138,129.046162584839,35.1348819290338
8,초량4동선화경로당,경로당,초량6동,0.1,1.0,★ 외벽 24시간 함체 설치,699.058,2,104.03416241120695,129.03475808672,35.1215213162891
9,누림재가복지센터,경로당,좌천동,0.1,1.0,★ 외벽 24시간 함체 설치,626.234,4,53.55524904281316,129.05056000545224,35.13149668497798
10,좌일경로당,경로당,좌천동,0.1,1.0,★ 외벽 24시간 함체 설치,535.564,2,25.918064884326185,129.05396183304,35.1360449177704
11,구봉경로당,경로당,초량6동,0.1,1.0,★ 외벽 24시간 함체 설치,449.67,2,97.80984364002587,129.036624389896,35.1226470633789
12,초량1동행정복지센터,주민센터,초량1동,0.1,1.0,★ 외벽 24시간 함체 설치,372.85,4,56.95316632638481,129.036978077137,35.1139466133302
13,아리랑슈퍼,마트,초량2동,0.4,0.6,영업시간 외 외벽 함체 설치,1397.556,2,78.54867655005373,129.031498801337,35.1194204039319
14,수정노인재가센터,경로당,좌천동,0.1,1.0,★ 외벽 24시간 함체 설치,194.787,1,83.52261872026847,129.047595303393,35.1372485176895
15,세진슈퍼,마트,좌천동,0.4,0.6,영업시간 외 외벽 함체 설치,1170.873,2,33.26023660747247,129.04973871958967,35.13601641974894
