순위,행정동,집계구코드,위험도,설치시설,시설유형,야간접근_현재,필요조치,거리_m,lon,lat
1,초량1동,21030510010005,0.449,(반경 내 시설 없음),—,,★ 독립 함체 신설,,129.03620904948525,35.11618610660843
2,좌천동,21030700010015,0.333,좌천치안센터,파출소·지구대,1.0,없음(24시간 상주),45.4,129.047761,35.133785
3,초량6동,21030550010002,0.721,초량6동 주민센터,주민센터,0.1,★ 외벽 24시간 함체 설치,121.3,129.0345155,35.120039
4,초량1동,21030510010001,0.587,세븐일레븐,편의점,1.0,없음(이미 24시간),90.3,129.0369357,35.1141544
5,초량2동,21030520010004,0.248,K할인마트,마트,0.4,영업시간 외 외벽 함체 설치,110.2,129.038295,35.118631
6,초량6동,21030550010004,0.32,(반경 내 시설 없음),—,,★ 독립 함체 신설,,129.03718142074135,35.12152703422948
7,초량6동,21030550010010,1.0,농심가할마트,마트,0.4,영업시간 외 외벽 함체 설치,133.2,129.034931,35.124159
8,초량6동,21030550010007,0.912,농심가할마트,마트,0.4,영업시간 외 외벽 함체 설치,35.0,129.034931,35.124159
9,좌천동,21030700010401,0.156,봉생사회복지회,공공시설,0.1,★ 외벽 24시간 함체 설치,148.4,129.0488424,35.1322915
10,초량6동,21030550010006,0.731,(반경 내 시설 없음),—,,★ 독립 함체 신설,,129.02905015697388,35.12386116634878
11,초량6동,21030550010001,0.655,(반경 내 시설 없음),—,,★ 독립 함체 신설,,129.03435906692258,35.12591695293716
12,초량6동,21030550010008,0.634,(반경 내 시설 없음),—,,★ 독립 함체 신설,,129.0317813562242,35.12008875251666
13,초량2동,21030520010005,0.631,(반경 내 시설 없음),—,,★ 독립 함체 신설,,129.0309390167567,35.11749358880411
14,좌천동,21030700010003,0.614,(반경 내 시설 없음),—,,★ 독립 함체 신설,,129.05074874611833,35.134928164772305
15,초량1동,21030510010002,0.509,(반경 내 시설 없음),—,,★ 독립 함체 신설,,129.03479912052762,35.11627914200944
