집계구코드,행정동,75세이상인구_2026,안전센터_도로거리_m,하차후_도보거리_m,하차후_표고차_m,t1_출동_분,t2_접근_들것_분,t3_이송_분,총_도달시간_분,평지기준_도달시간_분,지연_분,지연_t1_분,지연_t2_분,지연_t3_분,위험도_거리기준,위험도_시간기준
21030550010007,초량6동,119.3,1162.0,4.0,1.0,7.04,0.35,11.86,23.24,22.25,0.99,0.47,0.15,0.37,0.912,1.0
21030550010010,초량6동,128.5,1184.0,22.8,-7.0,6.61,2.37,9.58,22.56,20.27,2.29,0.48,1.46,0.35,1.0,0.993
21030520010007,초량2동,129.6,1087.0,10.3,1.8,5.57,0.66,9.12,19.36,18.41,0.95,0.23,0.25,0.46,0.926,0.799
21030550010006,초량6동,86.1,1488.0,336.1,-45.4,7.29,18.42,11.86,41.56,35.65,5.91,0.47,5.07,0.37,0.731,0.725
21030700010010,좌천동,85.8,794.0,13.3,2.3,13.13,0.83,15.05,33.02,31.9,1.11,0.3,0.3,0.51,0.448,0.723
21030700010002,좌천동,114.8,1014.0,22.1,-4.0,5.4,1.43,16.51,27.35,25.86,1.48,0.24,0.56,0.69,0.765,0.677
21030550010008,초량6동,87.2,1105.0,39.4,-10.6,6.61,3.54,9.58,23.72,20.93,2.8,0.48,1.97,0.35,0.634,0.674
21030700010007,좌천동,106.5,1049.0,25.9,-3.0,5.64,1.33,17.58,28.55,27.23,1.32,0.52,0.3,0.49,0.734,0.668
21030550010001,초량6동,84.9,1173.0,40.9,-0.5,6.57,1.63,12.57,24.77,23.93,0.84,0.43,0.0,0.41,0.655,0.652
21030550010005,초량6동,97.5,932.0,26.6,-2.2,5.77,1.21,13.01,23.99,22.88,1.12,0.25,0.16,0.71,0.598,0.631
21030550010002,초량6동,110.2,996.0,23.0,0.2,5.27,0.92,10.25,20.44,19.62,0.82,0.24,0.0,0.58,0.721,0.629
21030550010009,초량6동,112.5,937.0,27.2,8.0,5.16,2.7,10.81,22.67,20.21,2.46,0.25,1.62,0.59,0.692,0.623
21030700010011,좌천동,94.1,1250.0,2.8,-0.2,5.87,0.2,17.49,27.56,26.54,1.02,0.52,0.0,0.5,0.773,0.622
21030510010004,초량1동,71.4,1339.0,4.8,1.4,7.24,0.48,7.42,19.14,18.08,1.06,0.53,0.28,0.26,0.607,0.602
21030520010005,초량2동,76.0,1262.0,82.1,5.8,6.61,3.57,8.55,22.72,21.6,1.12,0.48,0.31,0.34,0.631,0.588
21030520010001,초량2동,94.7,958.0,36.2,0.7,5.32,1.44,9.12,19.88,19.19,0.69,0.22,0.0,0.46,0.596,0.548
21030700010006,좌천동,92.0,1416.0,11.5,-2.6,5.4,0.89,16.51,26.8,25.45,1.36,0.24,0.43,0.69,0.782,0.543
21030700010003,좌천동,89.9,1038.0,40.8,7.3,5.44,2.63,16.78,28.85,26.81,2.04,0.36,1.01,0.67,0.614,0.536
21030510010007,초량1동,103.8,854.0,2.5,0.1,4.78,0.2,10.5,19.48,18.97,0.51,0.16,0.0,0.35,0.583,0.515
21030700010001,좌천동,198.5,477.0,17.9,-0.7,3.13,0.72,14.41,22.26,21.74,0.52,0.02,0.01,0.49,0.623,0.491
21030520010601,초량2동,63.6,1156.0,33.5,-7.3,6.61,2.5,8.55,21.65,19.67,1.98,0.48,1.17,0.34,0.483,0.491
21030510010010,초량1동,84.8,1052.0,6.1,1.1,5.2,0.39,8.18,17.77,17.17,0.6,0.21,0.15,0.24,0.587,0.475
